name,entry_id,icsd_id,composition_generic,unit_cell
NaGa4,17259,103822,AB4,"[[-4.234774, 0.0, 0.0], [0.0, -4.234774, 0.0], [2.117387, 2.117387, 5.627983]]"
ThSi2Pd2,14042,77899,AB2C2,"[[-4.219727, 0.0, 0.0], [0.0, -4.219727, 0.0], [2.109864, 2.109864, 5.026348]]"
ThSi2Tc2,13055,73028,AB2C2,"[[0.0, -4.246361, 0.0], [-4.246361, 0.0, 0.0], [2.123181, 2.123181, -4.950878]]"
PuSi2Rh2,13059,73032,AB2C2,"[[-4.051802, 0.0, 0.0], [0.0, -4.051802, 0.0], [2.025901, 2.025901, 5.069626]]"
ScIr3C,13886,77044,ABC3,"[[4.676891, 0.0, 0.0], [0.0, 4.676891, 0.0], [0.0, 0.0, 4.676891]]"
CaP2Pd2,6742,36371,AB2C2,"[[-4.178337, 0.0, 0.0], [0.0, -4.178337, 0.0], [2.089168, 2.089168, 4.858389]]"
SrIn4,22920,240131,AB4,"[[-4.929292, 0.0, 0.0], [0.0, -4.929292, 0.0], [2.464646, 2.464646, 6.107829]]"
SmRh3C,13956,77386,ABC3,"[[4.213312, 0.0, 0.0], [0.0, 4.213312, 0.0], [0.0, 0.0, 4.213312]]"
YRh3C,13959,77389,ABC3,"[[4.18424, 0.0, 0.0], [0.0, 4.18424, 0.0], [0.0, 0.0, 4.18424]]"
BaAl4,10391,57513,AB4,"[[-4.584995, 0.0, 0.0], [0.0, -4.584995, 0.0], [2.292498, 2.292498, 5.661127]]"
BaMg2Si2,4753,25311,AB2C2,"[[-4.659197, 0.0, 0.0], [0.0, -4.659197, 0.0], [2.329598, 2.329598, 5.537191]]"
Ba2PCl,5463,28134,ABC2,"[[4.653313, 0.0, 0.0], [2.326656, -4.029888, 0.0], [0.0, 2.686591, -7.690546]]"
KNdTe2,16783,98656,ABC2,"[[-2.310631, 4.002131, 0.0], [-4.621263, 0.0, 0.0], [0.0, -2.668088, 8.228362]]"
TmCu2Ge2,18425,106855,AB2C2,"[[-4.041156, 0.0, 0.0], [0.0, -4.041156, 0.0], [2.020578, 2.020578, 5.13683]]"
Sr3PbO,17033,100790,ABC3,"[[5.183529, 0.0, 0.0], [0.0, 5.183529, 0.0], [0.0, 0.0, 5.183529]]"
SmNi2As2,28083,611069,AB2C2,"[[0.0, -4.066919, 0.0], [-4.066919, 0.0, 0.0], [2.033459, 2.033459, -4.980653]]"
Li2MnO2,6899,37327,AB2C2,"[[3.181134, -4.2e-05, 4.4e-05], [-1.590603, 2.755005, 0.0], [7.3e-05, 4.3e-05, 5.238356]]"
Er3SnC,13848,76823,ABC3,"[[5.546775, 0.0, 0.0], [0.0, 5.546775, 0.0], [0.0, 0.0, 5.546775]]"
Ho3TlC,13879,77035,ABC3,"[[5.580485, 0.0, 0.0], [0.0, 5.580485, 0.0], [0.0, 0.0, 5.580485]]"
GdGe2Ru2,30374,635784,AB2C2,"[[-4.262009, 0.0, 0.0], [0.0, -4.262009, 0.0], [2.131004, 2.131004, 4.980189]]"
LaSi2Rh2,30663,641752,AB2C2,"[[0.0, -4.144139, 0.0], [-4.144139, 0.0, 0.0], [2.07207, 2.07207, -5.147694]]"
NdCr2Si2,18814,108343,AB2C2,"[[-3.92961, 0.0, 0.0], [0.0, -3.92961, 0.0], [1.964805, 1.964805, 5.407394]]"
LiNi2P2,6769,36511,AB2C2,"[[-3.753919, 0.0, 0.0], [0.0, -3.753919, 0.0], [1.876959, 1.876959, 4.583906]]"
ScRh3C,13955,77385,ABC3,"[[4.102507, 0.0, 0.0], [0.0, 4.102507, 0.0], [0.0, 0.0, 4.102507]]"
CsEuCl3,6025,31463,ABC3,"[[5.566358, 0.0, 0.0], [0.0, 5.566358, 0.0], [0.0, 0.0, 5.566358]]"
NaBeH3,20145,158250,ABC3,"[[3.274678, 0.0, 0.0], [0.0, 3.274678, 0.0], [0.0, 0.0, 3.274678]]"
CeSi3Ir,29117,621428,ABC3,"[[-4.297256, 0.0, 0.0], [0.0, -4.297256, 0.0], [2.148628, 2.148628, 4.940673]]"
CeSi2Ir2,29118,621430,AB2C2,"[[-4.135483, 0.0, 0.0], [0.0, -4.135483, 0.0], [2.067741, 2.067741, 5.167671]]"
Na2H2Pd,12413,68071,AB2C2,"[[-3.498939, 0.0, 0.0], [0.0, -3.498939, 0.0], [1.749469, 1.749469, 5.590091]]"
TaSnO3,5247,27118,ABC3,"[[4.039402, 0.0, 0.0], [0.0, 4.039402, 0.0], [0.0, 0.0, 4.039402]]"
CdNi3N,27137,422859,ABC3,"[[3.852258, 0.0, 0.0], [0.0, 3.852258, 0.0], [0.0, 0.0, 3.852258]]"
RbClO3,2694,10283,ABC3,"[[3.013534, -1.739865, -2.660493], [0.0, 3.47973, -2.660493], [3.013534, 1.739865, 2.660493]]"
Ni4Mo,17709,105047,AB4,"[[0.0, 0.0, -3.549222], [2.849826, 2.849826, 1.774611], [2.849826, -2.849826, -1.774611]]"
Li2CeAs2,6170,32042,AB2C2,"[[4.313308, 0.0, 0.0], [-2.156654, 3.735251, -0.000114], [0.0, -0.000216, 7.021806]]"
CaMg2Bi2,24024,261988,AB2C2,"[[4.763574, -0.000142, 7.7e-05], [-2.38191, 4.12559, 0.0], [0.000125, 7.2e-05, 7.687311]]"
SnI4,3680,18010,AB4,"[[6.506942, 0.0, 0.0], [0.0, 6.506942, 0.0], [0.0, 0.0, 6.506942]]"
SmSi2Ir2,30623,641001,AB2C2,"[[-4.101817, 0.0, 0.0], [0.0, -4.101817, 0.0], [2.050908, 2.050908, 5.059147]]"
PrCd2,29019,620282,AB2,"[[5.08014, 0.000649, -6.9e-05], [-2.539508, 4.398557, 0.0], [0.000216, 0.000125, 3.450891]]"
Er3TlC,13849,76824,ABC3,"[[5.554896, 0.0, 0.0], [0.0, 5.554896, 0.0], [0.0, 0.0, 5.554896]]"
TmSi2Os2,30901,647796,AB2C2,"[[-4.157679, 0.0, 0.0], [0.0, -4.157679, 0.0], [2.078839, 2.078839, 4.794393]]"
ZrNi2P2,13812,76679,AB2C2,"[[-3.713822, 0.0, 0.0], [0.0, -3.713822, 0.0], [1.856911, 1.856911, 4.745853]]"
YSi2Os2,30903,647804,AB2C2,"[[0.0, -4.169636, 0.0], [-4.169636, 0.0, 0.0], [2.084818, 2.084818, -4.846836]]"
OsCl4,1857,1165,AB4,"[[0.0, 0.0, -3.620496], [-4.010224, -4.204954, 0.0], [-4.010224, 4.204954, 0.0]]"
PuRu3C,18781,108183,ABC3,"[[4.167319, 0.0, 0.0], [0.0, 4.167319, 0.0], [0.0, 0.0, 4.167319]]"
Li3In2,2641,10051,A2B3,"[[-2.35633, 4.081283, 0.0], [4.712659, 0.0, 0.0], [2.35633, -1.360428, -4.83269]]"
BaAl2Ge2,16763,98515,AB2C2,"[[-4.21951, 0.0, 0.0], [0.0, -4.21951, 0.0], [2.109755, 2.109755, 6.765601]]"
CaSnO3,5392,27777,ABC3,"[[4.230848, 0.0, 0.0], [0.0, 4.230848, 0.0], [0.0, 0.0, 4.230848]]"
Li2ZrN2,3359,16231,AB2C2,"[[3.28413, 7e-06, 4.3e-05], [-1.642059, 2.844128, 0.0], [7.1e-05, 4.1e-05, 5.437568]]"
YbMg2Bi2,24026,261990,AB2C2,"[[4.743785, -9.3e-05, -3.1e-05], [-2.371973, 4.108378, 0.0], [-5e-05, -2.9e-05, 7.637263]]"
LuSi2Ni2,30694,642459,AB2C2,"[[-3.910065, 0.0, 0.0], [0.0, -3.910065, 0.0], [1.955033, 1.955033, 4.748862]]"
Ni3Se2,5233,27093,A2B3,"[[4.229999, -0.001859, -0.001882], [-0.055013, 4.229642, -0.001882], [-0.055013, -0.055709, 4.229275]]"
Yb3SnC,13970,77405,ABC3,"[[5.828153, 0.0, 0.0], [0.0, 5.828153, 0.0], [0.0, 0.0, 5.828153]]"
DyBPd3,8333,44210,ABC3,"[[4.314844, 0.0, 0.0], [0.0, 4.314844, 0.0], [0.0, 0.0, 4.314844]]"
CsGeBr3,11672,62558,ABC3,"[[5.711141, -0.005426, -0.005311], [0.120159, 5.709878, -0.005311], [0.120159, 0.117546, 5.708671]]"
EuBRh3,8346,44242,ABC3,"[[4.218781, 0.0, 0.0], [0.0, 4.218781, 0.0], [0.0, 0.0, 4.218781]]"
CeGe2Ru2,19667,152939,AB2C2,"[[-4.311874, 0.0, 0.0], [0.0, -4.311874, 0.0], [2.155937, 2.155937, 5.095032]]"
Bi2Te3,3856,20289,A2B3,"[[2.223244, -3.850772, 0.0], [2.223244, 3.850772, 0.0], [-2.223244, 1.283591, 9.84529]]"
FeBiO3,3890,20372,ABC3,"[[3.908397, -0.004759, -0.004726], [0.022526, 3.908335, -0.004726], [0.022526, 0.02237, 3.908274]]"
CePd,29155,621821,AB,"[[-3.945787, 0.0, 0.0], [0.0, 0.0, -4.688118], [-1.972894, -5.521487, 0.0]]"
CaAs2Pd2,6743,36372,AB2C2,"[[-4.331947, 0.0, 0.0], [0.0, -4.331947, 0.0], [2.165973, 2.165973, 5.098107]]"
Ca3PbO,17032,100789,ABC3,"[[4.901952, 0.0, 0.0], [0.0, 4.901952, 0.0], [0.0, 0.0, 4.901952]]"
SnPd3C,28915,618636,ABC3,"[[4.242756, 0.0, 0.0], [0.0, 4.242756, 0.0], [0.0, 0.0, 4.23292]]"
TmFe2B2,28417,614233,AB2C2,"[[-3.489738, 0.0, 0.0], [0.0, -3.489738, 0.0], [1.744869, 1.744869, 4.668973]]"
BaLiH3,4495,23977,ABC3,"[[4.947318, 0.0, 0.0], [0.0, 4.947318, 0.0], [0.0, 0.0, 4.947318]]"
SrLiH3,4496,23978,ABC3,"[[4.544765, 0.0, 0.0], [0.0, 4.544765, 0.0], [0.0, 0.0, 4.544765]]"
CsGeI3,11673,62559,ABC3,"[[6.058602, -0.004466, -0.004361], [0.142504, 6.056927, -0.004361], [0.142504, 0.139088, 6.055332]]"
CaSiO3,7321,40658,ABC3,"[[3.570792, 0.0, 0.0], [0.0, 3.570792, 0.0], [0.0, 0.0, 3.570792]]"
Mg3As2,4771,25504,A2B3,"[[4.289508, 0.0, 0.0], [-2.144754, 3.714736, -8.1e-05], [0.0, -0.00015, 6.759569]]"
SmMn2Si2,13695,76229,AB2C2,"[[-3.934295, 0.0, 0.0], [0.0, -3.934295, 0.0], [1.967147, 1.967147, 5.197307]]"
ZrNi2Sn,17825,105383,ABC2,"[[3.151519, -3.151519, 0.0], [-3.151519, 0.0, -3.151519], [3.151519, 3.151519, 0.0]]"
ZrPbO3,24061,262105,ABC3,"[[4.175623, 0.0, 0.0], [0.0, 4.175623, 0.0], [0.0, 0.0, 4.175623]]"
K3AuO,14248,79086,ABC3,"[[5.259075, 0.0, 0.0], [0.0, 5.259075, 0.0], [0.0, 0.0, 5.259075]]"
GdBRh3,8362,44310,ABC3,"[[4.217293, 0.0, 0.0], [0.0, 4.217293, 0.0], [0.0, 0.0, 4.217293]]"
CeGe3Ir,20487,161868,ABC3,"[[4.465336, 0.0, 0.0], [0.0, 4.465336, 0.0], [-2.232668, -2.232668, 5.073704]]"
PuSi2Pd2,13060,73033,AB2C2,"[[-4.128553, 0.0, 0.0], [0.0, -4.128553, 0.0], [2.064276, 2.064276, 5.065141]]"
PrSi2Os2,30898,647733,AB2C2,"[[-4.206741, 0.0, 0.0], [0.0, -4.206741, 0.0], [2.10337, 2.10337, 4.992474]]"
HoMn2Ge2,18526,107110,AB2C2,"[[-3.924267, 0.0, 0.0], [0.0, -3.924267, 0.0], [1.962133, 1.962133, 5.403745]]"
YbSi2Ni2,14436,79940,AB2C2,"[[-3.973914, 0.0, 0.0], [0.0, -3.973914, 0.0], [1.986957, 1.986957, 4.772274]]"
YbAl2Ge2,25303,411056,AB2C2,"[[4.181119, 0.000254, -0.000185], [-2.09034, 3.620574, 0.0], [-0.000311, -0.00018, 7.041413]]"
EuCu2Si2,29637,627295,AB2C2,"[[-4.110327, 0.0, 0.0], [0.0, -4.110327, 0.0], [2.055163, 2.055163, 4.876067]]"
Sc3PbC,13923,77235,ABC3,"[[4.562505, 0.0, 0.0], [0.0, 4.562505, 0.0], [0.0, 0.0, 4.562505]]"
BaSn3Pd,10860,58673,ABC3,"[[0.0, -4.938796, 0.0], [-4.938796, 0.0, 0.0], [2.469398, 2.469398, -5.658528]]"
TlCu2S2,7289,40495,AB2C2,"[[0.0, -3.780564, 0.0], [-3.780564, 0.0, 0.0], [1.890282, 1.890282, -6.746479]]"
ThTaN3,13994,77661,ABC3,"[[4.044656, 0.0, 0.0], [0.0, 4.044656, 0.0], [0.0, 0.0, 4.044656]]"
CsGeCl3,11671,62557,ABC3,"[[5.464127, -0.010079, -0.01003], [0.016623, 5.464111, -0.01003], [0.016623, 0.016543, 5.464095]]"
Te3As2,12426,68110,A2B3,"[[2.045987, -3.543753, 0.0], [-2.045987, -3.543753, 0.0], [0.0, 2.362501, -10.09845]]"
Y3GaC,10144,56396,ABC3,"[[4.865411, 0.0, 0.0], [0.0, 4.865411, 0.0], [0.0, 0.0, 4.865411]]"
ZrNiBi,18534,107121,ABC,"[[3.132073, -3.132073, 0.0], [-3.132073, 0.0, -3.132073], [3.132073, 3.132073, 0.0]]"
ErTlS2,4970,26315,ABC2,"[[1.997313, -3.459449, 0.0], [1.997313, 3.459449, 0.0], [-1.997313, 1.15315, 7.509905]]"
AgNO3,6520,35157,ABC3,"[[-2.527266, 1.459118, 2.660505], [-2.527266, -1.459118, -2.660505], [0.0, -2.918236, 2.660505]]"
Li2H2Pt,14226,78958,AB2C2,"[[0.0, 3.013557, 0.0], [3.202558, 0.0, 0.0], [-1.601279, -1.506778, -4.972341]]"
GdNi2P2,30392,636063,AB2C2,"[[0.0, -3.890347, 0.0], [-3.890347, 0.0, 0.0], [1.945173, 1.945173, -4.69708]]"
BaFe2As2,21109,166018,AB2C2,"[[-3.967264, 0.0, 0.0], [0.0, -3.967264, 0.0], [1.983632, 1.983632, 6.288568]]"
TlBiS2,21174,166490,ABC2,"[[-2.07353, 3.59146, 0.0], [-4.14706, 0.0, 0.0], [0.0, -2.394306, 7.404985]]"
LaMn2Si2,14539,80508,AB2C2,"[[0.0, -4.003337, 0.0], [-4.003337, 0.0, 0.0], [2.001668, 2.001668, -5.28052]]"
BaNpO3,11468,61316,ABC3,"[[4.459234, 0.0, 0.0], [0.0, 4.449018, 0.0], [0.0, 0.0, 4.449093]]"
LaFeGe3,11248,59908,ABC3,"[[-4.353794, 0.0, 0.0], [0.0, -4.353794, 0.0], [2.176897, 2.176897, 4.975503]]"
NdFe2Ge2,18436,106873,AB2C2,"[[-4.033879, 0.0, 0.0], [0.0, -4.033879, 0.0], [2.01694, 2.01694, 5.34557]]"
SrFe2As2,20747,163869,AB2C2,"[[-3.957114, 0.0, 0.0], [0.0, -3.957114, 0.0], [1.978557, 1.978557, 5.818656]]"
PuSi2Os2,13065,73038,AB2C2,"[[-4.136708, 0.0, 0.0], [0.0, -4.136708, 0.0], [2.068354, 2.068354, 4.926097]]"
Ho2CF2,12826,71625,AB2C2,"[[3.612233, -7.9e-05, 0.0], [-1.806185, 3.128404, 0.0], [1e-06, 0.0, 6.278101]]"
Nd2SO2,6174,32515,AB2C2,"[[3.95887, -6.6e-05, 3.4e-05], [-1.979493, 3.428581, 0.0], [5.9e-05, 3.4e-05, 6.802882]]"
SrGe2Ru2,13901,77144,AB2C2,"[[0.0, -4.338972, 0.0], [-4.338972, 0.0, 0.0], [2.169486, 2.169486, -5.178108]]"
CeNi2P2,29133,621626,AB2C2,"[[-3.98475, 0.0, 0.0], [0.0, -3.98475, 0.0], [1.992375, 1.992375, 4.805779]]"
CaCu2Si2,28947,619238,AB2C2,"[[-4.038913, 0.0, 0.0], [0.0, -4.038913, 0.0], [2.019457, 2.019457, 4.967769]]"
YCu2Si2,4347,23551,AB2C2,"[[0.0, 3.976698, 0.0], [3.976698, 0.0, 0.0], [-1.988349, -1.988349, -4.992206]]"
Tm2SO2,30894,647382,AB2C2,"[[3.722498, 1.6e-05, -1.5e-05], [-1.861235, 3.223754, 0.0], [-2.5e-05, -1.5e-05, 6.489979]]"
GdSi2Ru2,10342,57320,AB2C2,"[[-4.191894, 0.0, 0.0], [0.0, -4.191894, 0.0], [2.095947, 2.095947, 4.820554]]"
SrCu2Si2,4754,25313,AB2C2,"[[-4.192029, 0.0, 0.0], [0.0, -4.192029, 0.0], [2.096015, 2.096015, 4.98571]]"
SrFeO3,20661,163228,ABC3,"[[3.849406, 0.0, 0.0], [0.0, 3.849406, 0.0], [0.0, 0.0, 3.849406]]"
Ti3SnH,16829,99085,ABC3,"[[4.161241, 0.0, 0.0], [0.0, 4.161241, 0.0], [0.0, 0.0, 4.161241]]"
ThPt,19334,150541,AB,"[[-3.937708, 0.0, 0.0], [0.0, 0.0, -4.483154], [-1.968854, -5.634688, 0.0]]"
PrAl2Ga2,27808,607795,AB2C2,"[[-4.22579, 0.0, 0.0], [0.0, -4.22579, 0.0], [2.112895, 2.112895, 5.627454]]"
TaRu3C,13962,77392,ABC3,"[[4.057062, 0.0, 0.0], [0.0, 4.057062, 0.0], [0.0, 0.0, 4.057062]]"
EuBPd3,8345,44241,ABC3,"[[4.320741, 0.0, 0.0], [0.0, 4.320741, 0.0], [0.0, 0.0, 4.320741]]"
PrNi2P2,30826,646127,AB2C2,"[[-3.96735, 0.0, 0.0], [0.0, -3.96735, 0.0], [1.983675, 1.983675, 4.780125]]"
HoSi2Pd2,10110,56236,AB2C2,"[[-4.148231, 0.0, 0.0], [0.0, -4.148231, 0.0], [2.074115, 2.074115, 4.961542]]"
LaSi2Pd2,31174,656124,AB2C2,"[[-4.292768, 0.0, 0.0], [0.0, -4.292768, 0.0], [2.146384, 2.146384, 4.972149]]"
CsGeBr3,14503,80320,ABC3,"[[5.599571, 0.0, 0.0], [0.0, 5.599571, 0.0], [0.0, 0.0, 5.599571]]"
Gd3SnC,13873,76998,ABC3,"[[5.656153, 0.0, 0.0], [0.0, 5.656153, 0.0], [0.0, 0.0, 5.656153]]"
Gd2BiO2,23917,261435,AB2C2,"[[-3.897046, 0.0, 0.0], [0.0, -3.897046, 0.0], [1.948523, 1.948523, 6.761861]]"
Er2O3,20296,160215,A2B3,"[[3.610282, -0.000179, 0.000105], [-1.805296, 3.126865, 0.0], [0.000169, 9.8e-05, 5.770561]]"
NaNbO3,5544,28578,ABC3,"[[3.970162, 0.0, 0.0], [0.0, 3.970162, 0.0], [0.0, 0.0, 3.970162]]"
Nd2TeO2,4145,22250,AB2C2,"[[-4.045511, 0.0, 0.0], [0.0, -4.045511, 0.0], [2.022756, 2.022756, 6.416987]]"
TmNi2Ge2,10306,57107,AB2C2,"[[-4.025872, 0.0, 0.0], [0.0, -4.025872, 0.0], [2.012936, 2.012936, 4.910091]]"
BaIn4,10849,58658,AB4,"[[-4.999632, 0.0, 0.0], [0.0, -4.999632, 0.0], [2.499816, 2.499816, 6.031513]]"
CsPbCl3,19119,109294,ABC3,"[[5.681024, 0.0, 0.0], [0.0, 5.681024, 0.0], [0.0, 0.0, 5.682182]]"
CsPbBr3,19120,109295,ABC3,"[[5.94211, 0.0, 0.0], [0.0, 5.94211, 0.0], [0.0, 0.0, 5.945855]]"
Yb3GaC,10146,56398,ABC3,"[[4.97164, 0.0, 0.0], [0.0, 4.97164, 0.0], [0.0, 0.0, 4.97164]]"
ScAgO2,27098,422442,ABC2,"[[-1.594202, 2.76124, 0.0], [3.188405, 0.0, 0.0], [1.594202, -0.920413, -6.254969]]"
DyFe2Ge2,15069,84173,AB2C2,"[[0.0, -3.951752, 0.0], [-3.951752, 0.0, 0.0], [1.975876, 1.975876, -5.145385]]"
ZrCu2P2,6616,35585,AB2C2,"[[3.810666, 0.000167, -1.9e-05], [-1.905188, 3.299883, 0.0], [-3.2e-05, -1.8e-05, 6.170371]]"
Ga3Ni2,30306,634859,A2B3,"[[4.063754, 9e-06, 2.1e-05], [-2.031869, 3.519301, 0.0], [2.5e-05, 1.4e-05, 4.906641]]"
NpSi2Au2,13064,73037,AB2C2,"[[0.0, 4.235425, 0.0], [4.235425, 0.0, 0.0], [-2.117712, -2.117712, -5.233777]]"
YAl2Si2,15780,89550,AB2C2,"[[4.201003, -0.000131, 6.2e-05], [-2.100615, 3.638372, 0.0], [9.7e-05, 5.6e-05, 6.586396]]"
DyAl2Si2,15783,89553,AB2C2,"[[4.200778, -0.000154, 7e-05], [-2.100523, 3.638211, 0.0], [0.00011, 6.3e-05, 6.573398]]"
CaAl2Zn2,10399,57550,AB2C2,"[[-4.099359, 0.0, 0.0], [0.0, -4.099359, 0.0], [2.049679, 2.049679, 5.743877]]"
BaAs2Rh2,20915,165121,AB2C2,"[[0.0, -4.094919, 0.0], [-4.094919, 0.0, 0.0], [2.04746, 2.04746, -6.43184]]"
LaAl2Ge2,25537,412120,AB2C2,"[[4.316653, -0.000132, 4.7e-05], [-2.158441, 3.738529, 0.0], [7.7e-05, 4.5e-05, 7.038123]]"
Rb2PtSe2,7265,40431,AB2C2,"[[0.0, 0.0, 3.83202], [5.095333, 3.797431, -1.91601], [-5.095333, 3.797431, -1.91601]]"
PrAg2Ge2,19831,154449,AB2C2,"[[0.0, -4.330925, 0.0], [-4.330925, 0.0, 0.0], [2.165463, 2.165463, -5.573191]]"
MgAl2C2,15282,85739,AB2C2,"[[3.382799, 9e-06, -5.2e-05], [-1.691391, 2.929576, 0.0], [-8.9e-05, -5.2e-05, 5.806829]]"
Y3SnC,10152,56405,ABC3,"[[4.895107, 0.0, 0.0], [0.0, 4.895107, 0.0], [0.0, 0.0, 4.895107]]"
KIO3,5541,28545,ABC3,"[[-4.159786, 0.0, 0.0], [0.0, 0.0, -4.159786], [0.0, -4.159786, 0.0]]"
HoAu4,10740,58483,AB4,"[[0.0, 0.0, -4.20853], [-3.35748, -3.35748, 2.104265], [-3.35748, 3.35748, -2.104265]]"
SnF4,3581,16794,AB4,"[[0.0, -4.036907, 0.0], [-4.036907, 0.0, 0.0], [2.018454, 2.018454, -3.686766]]"
TbSi2Ni2,17804,105346,AB2C2,"[[0.0, -3.976362, 0.0], [-3.976362, 0.0, 0.0], [1.988181, 1.988181, -4.748732]]"
Yb3TlC,13981,77558,ABC3,"[[5.796443, 0.0, 0.0], [0.0, 5.796443, 0.0], [0.0, 0.0, 5.796443]]"
SmAl2Si2,15781,89551,AB2C2,"[[4.214591, -0.000115, 5.1e-05], [-2.107395, 3.650115, 0.0], [8.2e-05, 4.7e-05, 6.735737]]"
TbAl2Si2,15782,89552,AB2C2,"[[4.200033, -0.000123, 5.6e-05], [-2.100123, 3.63752, 0.0], [8.8e-05, 5.1e-05, 6.612677]]"
RbCuF3,19118,109293,ABC3,"[[4.044335, 0.0, 0.0], [0.0, 4.044335, 0.0], [0.0, 0.0, 3.995804]]"
Ho2SO2,19145,109333,AB2C2,"[[3.769976, -8.7e-05, 4.1e-05], [-1.885063, 3.265025, 0.0], [7e-05, 4e-05, 6.528521]]"
CsAuCl3,26391,417373,ABC3,"[[5.172863, 0.0, 0.0], [0.0, 5.172863, 0.0], [0.0, 0.0, 5.175253]]"
LuSi2Ru2,30707,642559,AB2C2,"[[-4.168105, 0.0, 0.0], [0.0, -4.168105, 0.0], [2.084052, 2.084052, 4.716509]]"
ThCu2Si2,3729,18160,AB2C2,"[[-4.101858, 0.0, 0.0], [0.0, -4.101858, 0.0], [2.050929, 2.050929, 4.92398]]"
NdAg2Ge2,19832,154451,AB2C2,"[[-4.310765, 0.0, 0.0], [0.0, -4.310765, 0.0], [2.155383, 2.155383, 5.573406]]"
GeO2,2476,9162,AB2,"[[4.421215, 0.0, 0.0], [0.0, 4.421215, 0.0], [0.0, 0.0, 2.889023]]"
YbGa4,23737,260581,AB4,"[[-3.070003, -3.060184, 0.002992], [3.070003, -3.060184, -0.002992], [-2.971057, 0.0, 5.335792]]"
Ho3SnC,13878,77034,ABC3,"[[5.572087, 0.0, 0.0], [0.0, 5.572087, 0.0], [0.0, 0.0, 5.572087]]"
CeGe2Rh2,29094,621255,AB2C2,"[[-4.207142, 0.0, 0.0], [0.0, -4.207142, 0.0], [2.103571, 2.103571, 5.316674]]"
HoGe2Pd2,10292,57066,AB2C2,"[[-4.293938, 0.0, 0.0], [0.0, -4.293938, 0.0], [2.146969, 2.146969, 5.063822]]"
ErGa,29967,630547,AB,"[[0.0, 0.0, 4.038228], [4.282841, 0.0, 0.0], [2.14142, 5.390116, 0.0]]"
EuAl2Ge2,25304,411057,AB2C2,"[[4.217361, -0.000101, 2.3e-05], [-2.108768, 3.652493, 0.0], [4.6e-05, 2.7e-05, 7.224258]]"
NpSi2Ru2,13056,73029,AB2C2,"[[-4.153789, 0.0, 0.0], [0.0, -4.153789, 0.0], [2.076894, 2.076894, 4.830446]]"
ThCu2P2,16983,100270,AB2C2,"[[4.016807, -2.6e-05, -2.5e-05], [-2.008426, 3.478696, 0.0], [-3.9e-05, -2.3e-05, 6.478963]]"
Sm3GaC,10145,56397,ABC3,"[[4.988231, 0.0, 0.0], [0.0, 4.988231, 0.0], [0.0, 0.0, 4.988231]]"
Nd3GaC,13856,76849,ABC3,"[[5.478271, 0.0, 0.0], [0.0, 5.478271, 0.0], [0.0, 0.0, 5.478271]]"
GdSi2Os2,30397,636121,AB2C2,"[[-4.170173, 0.0, 0.0], [0.0, -4.170173, 0.0], [2.085086, 2.085086, 4.879031]]"
GdFe2Ge2,18402,106825,AB2C2,"[[0.0, 3.986196, 0.0], [3.986196, 0.0, 0.0], [-1.993098, -1.993098, -5.123769]]"
YbSi2Os2,30904,647806,AB2C2,"[[0.0, -4.189591, 0.0], [-4.189591, 0.0, 0.0], [2.094796, 2.094796, -4.813601]]"
Lu3SnC,10154,56407,ABC3,"[[4.754021, 0.0, 0.0], [0.0, 4.754021, 0.0], [0.0, 0.0, 4.754021]]"
LaF3,21268,167554,AB3,"[[-2.62891, 2.090383, 2.110026], [-2.62891, -2.090383, -2.110026], [2.62891, -2.090383, 2.110026]]"
SmInCu2,18309,106559,ABC2,"[[3.341916, -3.341916, 0.0], [-3.341916, 0.0, -3.341916], [3.341916, 3.341916, 0.0]]"
Ce3TlC,13834,76778,ABC3,"[[5.919146, 0.0, 0.0], [0.0, 5.919146, 0.0], [0.0, 0.0, 5.919146]]"
SrCu2Sn2,27099,422453,AB2C2,"[[0.0, 4.337777, 0.0], [1.54531, 0.0, -4.652065], [-5.623704, -2.168889, 0.006774]]"
Pr3GaC,13857,76851,ABC3,"[[5.522866, 0.0, 0.0], [0.0, 5.522866, 0.0], [0.0, 0.0, 5.522866]]"
PrAs2Pd2,27551,604345,AB2C2,"[[-4.312887, 0.0, 0.0], [0.0, -4.312887, 0.0], [2.156443, 2.156443, 5.241047]]"
Dy3SnC,10153,56406,ABC3,"[[4.885525, 0.0, 0.0], [0.0, 4.885525, 0.0], [0.0, 0.0, 4.885525]]"
Dy3PbC,10157,56410,ABC3,"[[4.912753, 0.0, 0.0], [0.0, 4.912753, 0.0], [0.0, 0.0, 4.912753]]"
SrAs2Rh2,20914,165120,AB2C2,"[[-4.072817, 0.0, 0.0], [0.0, -4.072817, 0.0], [2.036408, 2.036408, 6.077618]]"
Lu3TlC,10151,56404,ABC3,"[[4.780342, 0.0, 0.0], [0.0, 4.780342, 0.0], [0.0, 0.0, 4.780342]]"
TlCuF3,8094,43457,ABC3,"[[4.074188, 0.0, 0.0], [0.0, 4.074188, 0.0], [0.0, 0.0, 3.998779]]"
BaCu2Se2,15796,89576,AB2C2,"[[-4.063635, 0.0, 0.0], [0.0, -4.063635, 0.0], [2.031817, 2.031817, 6.59178]]"
SrAs2Ru2,20912,165118,AB2C2,"[[0.0, 4.212475, 0.0], [4.212475, 0.0, 0.0], [-2.106238, -2.106238, -5.650549]]"
